,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
20,Chennai Super Kings,"₹1,00,00,000",8,25
21,Delhi Capitals,"₹9,90,00,000",8,25
22,Gujarat Titans,"₹7,85,00,000",8,25
23,Kolkata Knight Riders,"₹1,35,00,000",8,23
24,Lucknow Super Giants,"₹95,00,000",8,25
25,Mumbai Indians,"₹1,05,00,000",8,25
26,Punjab Kings,"₹4,15,00,000",8,25
27,Rajasthan Royals,"₹20,00,000",8,22
28,Royal Challengers Bengaluru,"₹2,85,00,000",8,25
29,Sunrisers Hyderabad,"₹3,20,00,000",8,25
